"id","variable","push","pull_request (open)","pull_request (synchonize) #1","pull_request (synchonize) #2","pull_request (synchonize) #2 (force push)"
"1","$GITHUB_SHA","a3ecf53","78bbea1","d2e16f3","61a3683","f315d56"
"2","$GITHUB_REF","refs/heads/main","refs/pull/39/merge","refs/pull/39/merge","refs/pull/39/merge","refs/pull/39/merge"
"3","$GITHUB_BASE_REF","","main","main","main","main"
"4","$GITHUB_HEAD_REF","","patch-1","patch-1","patch-1","patch-1"
"5","${{ github.event.pull_request.base.ref }}","","main","main","main","main"
"6","${{ github.event.pull_request.head.ref }}","","patch-1","patch-1","patch-1","patch-1"
"7","${{ github.event.before }}","f215e4e","","256fb46","49702f7","4130f6d"
"8","${{ github.event.after }}","a3ecf53","","49702f7","4130f6d","6b62636"
